Sr. No.,Name,Sex,Sem I,Sem II,Sem III,Sem IV,Sem V,Sem VI,Internship Done,,,,,,
1,Kai,female,7.90,9.70,6.96,8.13,8.40,5.96,Yes,,,,,,
2,Eliana,female,7.45,6.84,7.41,9.23,5.86,9.56,Yes,,,,,,
3,Jayden,female,8.11,8.03,6.52,5.63,9.89,7.99,No,,,,,,
4,Ezra,female,8.42,7.19,5.04,7.22,8.43,9.53,No,,,,,,
5,Luca,female,8.57,6.28,5.51,6.46,6.27,8.25,Yes,,,,,,
6,Rowan,male,9.31,8.01,7.70,7.52,6.44,5.00,No,,,,,,
7,Nova,female,5.80,7.28,6.34,5.91,7.47,5.89,Yes,,,,,,
8,Amara,female,6.72,7.11,6.95,9.56,9.66,6.32,Yes,,,,,,
9,Finn,male,5.80,5.47,7.04,5.51,9.20,9.08,Yes,,,,,,
10,Zion,male,5.58,6.51,7.15,7.25,7.08,8.16,No,,,,,,
11,Maeve,male,6.75,8.41,7.38,7.54,8.74,5.11,Yes,,,,,,
12,Kayden,male,8.77,6.12,9.13,8.84,8.54,6.33,Yes,,,,,,
13,Mia,female,6.23,7.72,9.11,5.24,5.32,8.31,No,,,,,,
14,Aurora,female,6.65,6.53,7.06,9.41,8.04,8.15,Yes,,,,,,
15,Alina,female,9.52,5.03,6.76,6.56,5.81,7.38,No,,,,,,
16,Remi,female,5.15,6.95,7.44,7.95,8.45,8.97,Yes,,,,,,
17,Amaya,female,8.71,9.70,9.98,6.20,7.53,9.07,No,,,,,,
18,Ari,female,8.61,7.49,5.77,5.42,5.14,9.79,No,,,,,,
19,Mila,female,9.12,5.75,6.82,9.31,5.57,6.93,No,,,,,,
20,Aaliyah,male,5.65,6.98,7.79,6.11,7.25,6.34,Yes,,,,,,
21,Blake,male,7.17,5.13,6.30,5.92,8.69,8.72,No,,,,,,
22,Elliot,male,6.01,9.91,7.01,9.78,9.20,9.68,No,,,,,,
23,Ivy,female,5.57,7.30,8.21,9.65,5.16,5.64,Yes,,,,,,
24,Quinn,male,7.06,9.18,9.80,9.28,9.25,7.32,No,,,,,,
25,Leo,male,6.07,8.77,7.31,8.87,9.31,7.01,No,,,,,,
26,Arthur,male,8.06,9.89,7.28,5.13,5.65,7.21,No,,,,,,
27,Rachel,female,5.56,8.08,8.45,9.98,5.41,5.21,No,,,,,,
28,River,female,9.60,5.37,7.08,9.37,9.60,7.82,Yes,,,,,,
29,Axel,male,8.85,7.01,6.53,9.76,5.52,7.51,No,,,,,,
30,Aria,female,8.63,9.24,6.89,8.28,5.14,8.57,No,,,,,,
31,Alex,male,8.12,8.25,9.87,7.05,5.10,9.15,No,,,,,,
32,Molly,female,9.25,5.20,6.19,9.05,6.56,9.48,No,,,,,,
33,Jude,female,9.89,7.04,9.67,7.62,8.01,7.26,No,,,,,,
34,Elias,male,5.40,9.14,7.51,6.30,9.14,5.13,Yes,,,,,,
35,Milo,male,6.65,9.17,7.37,8.26,9.28,9.42,No,,,,,,
36,Malachi,female,9.64,9.73,7.98,7.75,6.05,5.25,No,,,,,,
37,Charlie,male,6.74,5.40,9.64,7.92,7.82,5.52,Yes,,,,,,
38,Ira,female,5.73,5.80,7.47,5.59,6.46,9.47,Yes,,,,,,
39,Atlas,male,9.50,9.48,6.94,5.60,9.87,9.01,Yes,,,,,,
40,Evelyn,female,9.85,8.62,5.28,7.77,8.55,9.11,No,,,,,,
41,Rhys,male,7.53,8.16,7.34,9.67,5.24,9.85,Yes,,,,,,
42,Isaella,female,6.51,6.17,8.05,7.09,6.18,7.75,No,,,,,,
43,Ariella,male,7.53,6.60,6.93,6.89,9.89,6.56,No,,,,,,
44,Millie,female,8.64,9.61,9.31,6.75,8.62,8.80,No,,,,,,
45,Olivia,male,8.25,7.90,5.46,6.51,5.73,8.67,No,,,,,,
46,Lyla,male,9.75,5.71,9.17,5.60,8.82,8.77,No,,,,,,
47,Gianna,female,8.61,6.85,6.29,9.00,7.35,6.33,No,,,,,,
48,Everett,male,7.41,7.83,5.07,7.34,9.75,5.81,No,,,,,,
49,Hudson,female,7.25,6.82,8.26,8.90,7.23,6.56,Yes,,,,,,
50,Sienna,male,9.42,8.42,6.07,7.40,6.08,7.82,Yes,,,,,,
51,Emerson,male,9.54,6.28,6.35,9.22,5.56,8.98,Yes,,,,,,
52,Alice,male,7.08,6.04,8.66,5.60,8.67,7.20,No,,,,,,
53,Sharon,female,5.33,8.43,6.01,8.58,6.50,7.37,Yes,,,,,,
54,Isla,male,5.78,6.79,6.32,5.39,7.15,6.46,Yes,,,,,,
55,Thea,male,9.08,8.84,5.52,9.93,6.88,9.18,Yes,,,,,,
56,Alma,female,9.21,9.57,8.66,5.28,7.37,7.49,Yes,,,,,,
57,Maverick,female,8.90,8.99,9.50,8.86,7.46,7.25,Yes,,,,,,
58,Raya,male,5.27,8.24,7.20,6.37,5.39,8.11,No,,,,,,
59,Jesse,female,6.56,6.73,5.78,8.89,5.06,9.35,Yes,,,,,,
60,Zoey,male,5.28,5.38,9.30,7.81,7.35,6.94,No,,,,,,
61,Amelia,female,6.29,5.91,7.08,7.49,6.29,7.73,No,,,,,,
62,Xavier,male,9.07,6.15,9.26,6.06,9.98,6.50,Yes,,,,,,
